EmployeeID,Name,Department,JobTitle,ExperienceYears,PerformanceScore,ProjectsCompleted,MonthlySalary,AttendanceRate (%),LastPromotionYear,Status,Feedback,Efficiency (%),Performance_Level
E0001,Employee_1,R&D,Intern,5,4.37,56,115474,83,2018,Active,Positive attitude towards learning.,112.0,Medium
E0002,Employee_2,Marketing,Manager,16,2.27,65,27443,96,2015,Active,Shows strong technical skills.,40.625,Low
E0003,Employee_3,Sales,Team Lead,19,3.48,23,100993,96,2019,Active,Missed a few important targets.,12.105263157894736,Low
E0004,Employee_4,R&D,Intern,4,2.17,37,100916,85,2023,Active,Shows strong technical skills.,92.5,Low
E0005,Employee_5,Finance,Executive,3,3.65,11,98319,88,2022,Active,Needs improvement in meeting deadlines.,36.666666666666664,Medium
E0006,Employee_6,Sales,Executive,17,3.32,35,42368,78,2023,Active,Missed a few important targets.,20.588235294117645,Low
E0007,Employee_7,Sales,Executive,17,4.66,23,40328,87,2024,Active,Missed a few important targets.,13.529411764705884,High
E0008,Employee_8,R&D,Executive,12,3.05,68,81942,76,2023,Active,Positive attitude towards learning.,56.66666666666667,Low
E0009,Employee_9,HR,Executive,14,2.35,65,116751,97,2021,Active,Struggles with workload management.,46.42857142857143,Low
E0010,Employee_10,Finance,Intern,6,2.43,16,52306,79,2018,Active,Missed a few important targets.,26.666666666666664,Low
E0011,Employee_11,R&D,Intern,3,4.28,12,110451,85,2019,Active,Excellent leadership qualities.,40.0,Medium
E0012,Employee_12,Finance,Developer,9,3.85,32,64915,80,2015,Active,Missed a few important targets.,35.55555555555556,Medium
E0013,Employee_13,Finance,Analyst,5,2.3,27,62219,92,2015,Active,Struggles with workload management.,54.0,Low
E0014,Employee_14,Sales,Coordinator,17,2.25,47,105879,95,2017,Active,Shows strong technical skills.,27.647058823529413,Low
E0015,Employee_15,Marketing,Executive,14,4.1,24,89644,84,2022,Active,Needs improvement in meeting deadlines.,17.142857142857142,Medium
E0016,Employee_16,Finance,Manager,3,2.22,73,85279,78,2016,Active,Good communication skills.,243.33333333333331,Low
E0017,Employee_17,Operations,Coordinator,1,4.47,37,78028,83,2018,Active,Great teamwork and consistent performance!,370.0,Medium
E0018,Employee_18,Sales,Intern,1,4.12,48,25126,80,2016,Active,Positive attitude towards learning.,480.0,Medium
E0019,Employee_19,HR,Manager,3,2.24,66,77329,76,2019,Active,Excellent leadership qualities.,220.0,Low
E0020,Employee_20,Marketing,Manager,18,2.25,26,52632,91,2023,Active,Always helpful and reliable.,14.444444444444445,Low
E0021,Employee_21,Operations,Manager,10,4.96,53,90310,79,2015,Inactive,Missed a few important targets.,53.0,High
E0022,Employee_22,Operations,Developer,3,3.12,34,80176,99,2019,Inactive,Great teamwork and consistent performance!,113.33333333333334,Low
E0023,Employee_23,HR,Intern,8,3.11,26,111066,80,2023,Active,Excellent leadership qualities.,32.5,Low
E0024,Employee_24,Marketing,Manager,14,4.44,22,69327,86,2015,Active,Average performance this quarter.,15.714285714285714,Medium
E0025,Employee_25,Sales,Executive,18,4.84,34,93904,97,2023,Active,Needs improvement in meeting deadlines.,18.88888888888889,High
E0026,Employee_26,IT,Team Lead,15,4.96,77,28797,95,2022,Active,Needs improvement in meeting deadlines.,51.333333333333336,High
E0027,Employee_27,Marketing,Manager,2,4.26,19,72882,84,2018,Active,Shows strong technical skills.,95.0,Medium
E0028,Employee_28,HR,Developer,10,3.13,76,38718,96,2024,Active,Positive attitude towards learning.,76.0,Low
E0029,Employee_29,Operations,Coordinator,2,2.25,27,59560,95,2019,Active,Shows strong technical skills.,135.0,Low
E0030,Employee_30,Sales,Intern,17,4.33,43,101589,99,2019,Active,Good communication skills.,25.294117647058822,Medium
E0031,Employee_31,Marketing,Developer,8,3.68,17,47116,80,2020,Active,Struggles with workload management.,21.25,Medium
E0032,Employee_32,IT,Manager,1,3.27,49,61244,82,2021,Active,Needs improvement in meeting deadlines.,490.0,Low
E0033,Employee_33,IT,Intern,9,4.72,51,26645,76,2022,Active,Great teamwork and consistent performance!,56.66666666666667,High
E0034,Employee_34,Finance,Team Lead,11,2.33,50,72523,86,2022,Active,Good communication skills.,45.45454545454546,Low
E0035,Employee_35,Finance,Manager,16,3.48,15,44256,87,2016,Active,Always helpful and reliable.,9.375,Low
E0036,Employee_36,R&D,Developer,7,2.03,61,78173,99,2023,Inactive,Great teamwork and consistent performance!,87.14285714285714,Low
E0037,Employee_37,HR,Analyst,10,3.41,35,62430,95,2021,Active,Needs improvement in meeting deadlines.,35.0,Low
E0038,Employee_38,Marketing,Executive,3,2.17,73,64282,81,2018,Active,Always helpful and reliable.,243.33333333333331,Low
